1 0 -7.78812e-32
0.9 0 -8.90021e-32
1 0.1 -0.155762
0.866667 0.0666667 -0.0537714
0.8 0 -6.0884e-32
0.933333 0.133333 -0.144069
1 0.2 -0.25377
0.824245 0.153276 -0.0996541
0.758115 0.0871456 -0.0409836
0.7 0 -3.73491e-32
0.782541 0.238494 -0.129353
0.890375 0.219406 -0.178413
1 0.3 -0.314806
0.676336 0.257295 -0.08561
0.716914 0.172867 -0.0687267
0.645516 0.109016 -0.0281102
0.6 0 -2.01729e-32
0.742705 0.323664 -0.159066
0.827133 0.315899 -0.195645
0.890984 0.354484 -0.25138
1 0.4 -0.355966
0.592705 0.214683 -0.0383532
0.572758 0.105288 -0.0175551
0.5 0 -1.44967e-32
0.5 0.10156 -0.0140957
0.785317 0.407295 -0.227028
1 0.5 -0.370408
0.89844 0.45078 -0.28531
1 0.6 -0.355963
0.4 0 -2.02954e-32
0.5 0.2 -0.0229325
0.427242 0.105288 -0.0176223
0.8 0.5 -0.256104
0.89844 0.54922 -0.285221
1 0.7 -0.315372
0.890984 0.645516 -0.250928
0.2 0 -6.0717e-32
0.3 0 -3.7101e-32
0.354484 0.109016 -0.0283464
0.1 0 -8.9428e-32
0 0 -7.77823e-32
0.407295 0.214683 -0.0382737
0.785317 0.592705 -0.227072
1 0.8 -0.253212
0.912854 0.758115 -0.208025
0.827133 0.684101 -0.195985
0.133333 0.0666667 -0.0541073
0.241885 0.0871456 -0.0404283
0.315899 0.172867 -0.0583975
0.0666667 0.133333 -0.14382
0 0.1 -0.155565
0.323664 0.257295 -0.0866132
0.742705 0.676336 -0.159324
1 0.9 -0.155978
0.933333 0.866667 -0.143648
0.846724 0.824245 -0.124924
0.761506 0.782541 -0.107804
0.152581 0.175396 -0.12428
0.238494 0.217459 -0.108827
0.0871456 0.241885 -0.207749
0 0.2 -0.25326
0.257295 0.323664 -0.160063
0.676336 0.742705 -0.0860481
1 1 -7.79892e-32
0.866667 0.933333 -0.0539769
0.9 1 -8.93002e-32
0.780594 0.890375 -0.0576583
0.684101 0.827133 -0.0579204
0.172867 0.283086 -0.178537
0.0980805 0.322795 -0.243597
0 0.3 -0.316157
0.214683 0.407295 -0.22735
0.592705 0.785317 -0.0386191
0.8 1 -6.43375e-32
0.691985 0.912854 -0.0296213
0.7 1 -3.41843e-32
0.596296 0.890984 -0.0212106
0.109016 0.403704 -0.269639
0 0.4 -0.355753
0.2 0.5 -0.255343
0.5 0.8 -0.0229723
0.6 1 -2.15848e-32
0.5 0.89844 -0.0137707
0.10156 0.5 -0.290021
0 0.5 -0.371635
0.214683 0.592705 -0.22827
0.109016 0.596296 -0.269346
0.427242 0.894712 -0.0173541
0.407295 0.785317 -0.0379973
0.5 1 -1.38786e-32
0.323664 0.742705 -0.0869536
0.257295 0.676336 -0.160035
0 0.6 -0.355511
0.0871456 0.691985 -0.245703
0.172867 0.684101 -0.196542
0.315899 0.827133 -0.0575326
0.4 1 -2.00002e-32
0.354484 0.890984 -0.0279539
0.217459 0.761506 -0.130053
0 0.7 -0.315989
0.229672 0.83718 -0.0834458
0.109625 0.780594 -0.177278
0.241885 0.912854 -0.0402712
0.3 1 -3.68387e-32
0 0.8 -0.253443
0.0666667 0.866667 -0.143324
0.133333 0.933333 -0.0546151
0.2 1 -6.09248e-32
0 0.9 -0.155266
0.1 1 -9.00719e-32
0 1 -7.76331e-32
